paper_id,title,year,doi,pdf_path,cluster_id
11075778.pdf,"Bio-Inspired Fine-Tuning for Selective Transfer Learning in Image Classification 1, (Member, IEEE), JACINTO COLAN",2025,,downloaded_pdfs/11075778.pdf,123
Evaluation_of_Machine_Learnable_Bandwidth_Allocation_Strategy_for_User_Cooperative_Traffic_Forwarding.pdf,Evaluation of Machine Learnable Bandwidth Allocation Strategy for User Cooperative Traffic Forwarding,2019,,downloaded_pdfs/Evaluation_of_Machine_Learnable_Bandwidth_Allocation_Strategy_for_User_Cooperative_Traffic_Forwarding.pdf,124
11180942.pdf,APAROS: A Clustering-Based Hybrid Approach for Handling Overlapped Regions in Imbalanced Datasets,2025,,downloaded_pdfs/11180942.pdf,125
11224546.pdf,Transient Stability Prediction Method for Power Systems Based on Spatiotemporal Feature Fusion,2025,,downloaded_pdfs/11224546.pdf,126
11195085.pdf,Semantic Approaches to Microservice Identification: A Systematic Literature Review,2025,,downloaded_pdfs/11195085.pdf,127
Scalable_Distribution_Systems_State_Estimation_Using_Long_Short-Term_Memory_Networks_as_Surrogates.pdf,Scalable Distribution Systems State Estimation Using Long Short-Term Memory Networks as,2019,,downloaded_pdfs/Scalable_Distribution_Systems_State_Estimation_Using_Long_Short-Term_Memory_Networks_as_Surrogates.pdf,128
11240138.pdf,Skeleton-Based Approach for On-the-Ball Player Identification on Broadcast Soccer Videos,2025,,downloaded_pdfs/11240138.pdf,129
11048484.pdf,Trajectory-Based Road Autolabeling With Lidar-Camera Fusion in Winter Conditions,2025,,downloaded_pdfs/11048484.pdf,130
10977841.pdf,Explainable Machine Learning for Radio Environment Mapping: An Intelligent System for Electric Field Strength Monitoring,2025,,downloaded_pdfs/10977841.pdf,131
11062817.pdf,A Robust Deep Learning Framework for Mitigating Label Noise With Dual Selective,2025,,downloaded_pdfs/11062817.pdf,132
11269756.pdf,Impact of Inverter Controls in Small-Signal Stability of Power Systems Dominated by Inverter-Based Resources,2025,,downloaded_pdfs/11269756.pdf,133
11237120.pdf,An Affordance Perspective on Generative AI in Enterprise Architecture,2025,,downloaded_pdfs/11237120.pdf,134
Comprehensive_Evaluation_and_Insights_Into_the_Use_of_Large_Language_Models_in_the_Automation_of_Behavior-Driven_Development_Acceptance_Test_Formulation.pdf,Comprehensive Evaluation and Insights Into the Use of Large Language Models in the Automation of Behavior-Driven,2024,,downloaded_pdfs/Comprehensive_Evaluation_and_Insights_Into_the_Use_of_Large_Language_Models_in_the_Automation_of_Behavior-Driven_Development_Acceptance_Test_Formulation.pdf,135
11072672.pdf,Bridging Language Barriers in Coding: An NLP-Powered Tool for Programming Education in Regional Languages,2025,,downloaded_pdfs/11072672.pdf,136
11037528.pdf,Application of Online Semi-Supervised Learning Embedded With Chaotic Dynamics in Equipment Health Prognostics,2025,,downloaded_pdfs/11037528.pdf,137
Voltage_Var_Control_for_Hybrid_Distribution_Networks_Using_Decomposition-Based_Multiobjective_Evolutionary_Algorithm.pdf,Voltage/Var Control for Hybrid Distribution Networks Using Decomposition-Based Multiobjective Evolutionary Algorithm,2019,,downloaded_pdfs/Voltage_Var_Control_for_Hybrid_Distribution_Networks_Using_Decomposition-Based_Multiobjective_Evolutionary_Algorithm.pdf,138
11114944.pdf,Integrated Reliability Assessment and Optimal Reconfiguration of Islanded Microgrids Under Load Growth Using Fick’s Law Optimization,2025,,downloaded_pdfs/11114944.pdf,139
11155089.pdf,Optimized DenseNet121 and Quantum PennyLane Fusion for Explainable Skin Disease Recognition and Classification,2025,,downloaded_pdfs/11155089.pdf,140
11003913.pdf,LDDFSF-YOLO11: A Lightweight Insulator Defect Detection Method Focusing on Small-Sized Features,2025,,downloaded_pdfs/11003913.pdf,141
Multiple_Fingerprints-Based_Indoor_Localization_via_GBDT_Subspace_and_RSSI.pdf,Multiple Fingerprints-Based Indoor Localization via GBDT: Subspace and RSSI,2019,,downloaded_pdfs/Multiple_Fingerprints-Based_Indoor_Localization_via_GBDT_Subspace_and_RSSI.pdf,142
11184517.pdf,Intelligent Load Frequency Control for Hybrid System With Renewable Integration,2025,,downloaded_pdfs/11184517.pdf,143
11303074.pdf,DIMformer: A Dynamic Inverted Transformer With Mamba-Cross-Variable Linear Attention for Multivariate Time Series Forecasting,2025,,downloaded_pdfs/11303074.pdf,144
11202749.pdf,Iterative Misclassification Error Training (IMET): An Optimized Neural Network Training Technique for Image Classification,2025,,downloaded_pdfs/11202749.pdf,145
11264446.pdf,CNN Augmented Dimensionality Reduction With Neural Network Ensembles for Low Resource Data Classification,2025,,downloaded_pdfs/11264446.pdf,146
11075650.pdf,Federated Deep Learning for Scalable and Explainable Load Forecasting in Privacy-Conscious Smart Cities,2025,,downloaded_pdfs/11075650.pdf,147
11021563.pdf,Task Specific Signal Transformation,2025,,downloaded_pdfs/11021563.pdf,148
10960349.pdf,Ship-DETR: A Transformer-Based Model for Efficient Ship Detection in Complex Maritime Environments,2025,,downloaded_pdfs/10960349.pdf,149
10965626.pdf,An Explainable AI and Optimized Multi-Branch Convolutional Neural Network Model for Eye Anemia Diagnosis,2025,,downloaded_pdfs/10965626.pdf,150
11199322.pdf,"Artificial Intelligence for Speech Classification and Enhancement of Speech and Language Disorders: Techniques, Applications, and Future",2025,,downloaded_pdfs/11199322.pdf,151
11105384.pdf,The Application of Digital Twin Technology in the Evaluation of Environmental Design Solutions,2025,,downloaded_pdfs/11105384.pdf,152
11030589.pdf,End-to-End Design of Webtoon-Style Portrait Stylization System for Real-World Demo Booth,2025,,downloaded_pdfs/11030589.pdf,153
11152062.pdf,HiMSELF: A Hierarchical Misbehavior Classification With Sequence Embedding by Latent Features in Vehicular,2025,,downloaded_pdfs/11152062.pdf,154
11015430.pdf,"A Comprehensive Review on ISAC for 6G: Enabling Technologies, Security, and AI/ML Perspectives",2025,,downloaded_pdfs/11015430.pdf,155
11058976.pdf,Enhancing Healthcare With WBAN and Digital Twins: A Machine Learning Approach for Predictive Health Monitoring,2025,,downloaded_pdfs/11058976.pdf,156
11113242.pdf,A Comparative Study of Deep Learning Semantic Segmentation Models for Kidney Segmentation in Ultrasound Images Using the Open Kidney,2025,,downloaded_pdfs/11113242.pdf,157
10945326.pdf,Spatio-Temporal Analysis of Urban Leisure Consumption Activities Based on Autoencoder and Multi-Source Data: A Case Study of,2025,,downloaded_pdfs/10945326.pdf,158
11230347.pdf,Police Officers’ Adoption of Generative Artificial Intelligence in Law Enforcement Practice: Insights From the Theory of Planned Behavior,2025,,downloaded_pdfs/11230347.pdf,159
10965637.pdf,A Design Framework for Scalable and Adaptive Multi-Agent Coordination in Dynamic Environments: Addressing Concurrent,2025,,downloaded_pdfs/10965637.pdf,160
10975753.pdf,DCT-DiffPose: A Lightweight Diffusion Model With Multi-Hypothesis for 3D Human Pose Estimation,2025,,downloaded_pdfs/10975753.pdf,161
11130473.pdf,LFCNet: Deep Learning-Based LiDAR-Fisheye Camera Online Automatic Targetless Extrinsic Calibration,2025,,downloaded_pdfs/11130473.pdf,162
11155040.pdf,Context-Aware Gaussian Process for Physics-Informed Reinforcement Learning With Heterogeneous Data,2025,,downloaded_pdfs/11155040.pdf,163
11020645.pdf,Method for Building a Community-Oriented Agent With a Dialogue Ability Adapted to the Community,2025,,downloaded_pdfs/11020645.pdf,164
11098791.pdf,Knowledge Graph Representation of Felder-Silverman Learning Style Model for Computing Education,2025,,downloaded_pdfs/11098791.pdf,165
11172672.pdf,Understanding Viewers’ Attitudes Toward Virtual Streamers: A Systematic Review,2025,,downloaded_pdfs/11172672.pdf,166
11240093.pdf,A Targeted Machine Unlearning Method for Sensitive Data in Military Helicopter Models,2025,,downloaded_pdfs/11240093.pdf,167
11007017.pdf,Alpha-Backpropagation Algorithm: Probability Estimation for One-Hot and Quasi-One-Hot,2025,,downloaded_pdfs/11007017.pdf,168
10979810.pdf,A Comprehensive Comparative Analysis of Deep Learning Models for Student Performance Prediction in Virtual Learning Environments:,2025,,downloaded_pdfs/10979810.pdf,169
11021495.pdf,MaOEA-PGTS: A Probabilistic Flow-Guided Two-Stage Strategy for Many-Objective Optimization,2025,,downloaded_pdfs/11021495.pdf,170
11058691.pdf,A Systematic Literature Review on Large Language Models Applications in Computer Programming Teaching Evaluation Process,2025,,downloaded_pdfs/11058691.pdf,171
11153946.pdf,Classification of Psoriasis Using Vision Transformer: A Deep Learning-Based,2025,,downloaded_pdfs/11153946.pdf,172
10945827.pdf,Modern Deep Learning Techniques for Big Medical Data Processing in Cloud,2025,,downloaded_pdfs/10945827.pdf,173
11031436.pdf,Hybrid SARIMA+BO-LSTM Framework for Forecasting EV Adoption: A Road to Net-Zero in Ireland,2025,,downloaded_pdfs/11031436.pdf,174
10978853.pdf,Chinese Image Captioning Based on Deep Fusion Feature and Multi-Layer Feature Filtering Block,2025,,downloaded_pdfs/10978853.pdf,175
11159208.pdf,Adaptive Fuzzy Tracking Switching Control for Unknown Nonstrict-Feedback Nonlinear Systems,2025,,downloaded_pdfs/11159208.pdf,176
11196757.pdf,KingdomGlimpses: Evaluating Saudi Cultural Representation Through Text-to-Image Models,2025,,downloaded_pdfs/11196757.pdf,177
11031414.pdf,"Evaluating the Impact of Feature Engineering in Phishing URL Detection: A Comparative Study of URL, HTML, and Derived Features",2025,,downloaded_pdfs/11031414.pdf,178
10946107.pdf,Land-Cover Semantic Segmentation for Very-High-Resolution Remote Sensing Imagery Using Deep Transfer Learning,2025,,downloaded_pdfs/10946107.pdf,179
11168239.pdf,AI Versus IoT Security: Fingerprinting and Defenses Against TLS Handshake-Based IoT Device Classification,2025,,downloaded_pdfs/11168239.pdf,180
Learning_to_Decode_Polar_Codes_With_One-Bit_Quantizer.pdf,"Learning to Decode Polar Codes With One-Bit Quantizer , (Student Member, IEEE), KAI NIU",2020,,downloaded_pdfs/Learning_to_Decode_Polar_Codes_With_One-Bit_Quantizer.pdf,181
11005977.pdf,Force Control of SMA Springs Using RNNs,2025,,downloaded_pdfs/11005977.pdf,182
11184117.pdf,Multimodal Fine-Tuning of LLMs for Robust Document Visual Question Answering,2025,,downloaded_pdfs/11184117.pdf,183
11091304.pdf,"Accelerated ElasticTrainer With Elastic Layer , (Graduate Student Member, IEEE), AND HYUNGSHIN KIM , (Member, IEEE)",2025,,downloaded_pdfs/11091304.pdf,184
11196756.pdf,A High-Performance Deep-Learning-Based Ground Penetrating Radar Classification Approach With Special Focus on,2025,,downloaded_pdfs/11196756.pdf,185
10960677.pdf,A Hierarchical Path Planning Approach Using Waypoint Visibility-Based Target Planner,2025,,downloaded_pdfs/10960677.pdf,186
11206323.pdf,"A Survey of Generative Adversarial Networks for Satellite Imagery: Applications, Image Types, Tasks, and Challenges",2025,,downloaded_pdfs/11206323.pdf,187
11015970.pdf,TIER: Temporal Convolutional Network Information Extractor With Conditional Random Field,2025,,downloaded_pdfs/11015970.pdf,188
11142719.pdf,Lightweight Load Identification Based on Fusion of Electrical Signal Image Features,2025,,downloaded_pdfs/11142719.pdf,189
11146737.pdf,KAN-MID: A Kolmogorov-Arnold Networks-Based Framework for Malicious URL and Intrusion Detection in IoT Systems,2025,,downloaded_pdfs/11146737.pdf,190
10962215.pdf,Semantic Fusion-Oriented Bi-Typed Multi-Relational Heterogeneous Graph Neural Network,2025,,downloaded_pdfs/10962215.pdf,191
11159199.pdf,Study on the Path Optimization Method of Autonomous Navigation of Uncrewed Aerial Vehicles Integrating Multi-Sensor Data,2025,,downloaded_pdfs/11159199.pdf,192
11072174.pdf,Probabilistic Principal Component Analysis and Channel Attention for End-to-End Image Compression Optimization,2025,,downloaded_pdfs/11072174.pdf,193
11009015.pdf,PPFL-DCS: Privacy-Preserving Federated Learning Using Neural Transformer and Leveraging Dynamic Client Selection to Accommodate,2025,,downloaded_pdfs/11009015.pdf,194
11129040.pdf,Leveraging Gradient Noise for Detection and Filtering of Byzantine Clients,2025,,downloaded_pdfs/11129040.pdf,195
11134415.pdf,Explainable Document Classification via Concept Whitening and Stable Graph Patterns,2025,,downloaded_pdfs/11134415.pdf,196
11299636.pdf,Joint Approach for Intelligent Spectrum Sharing and Pilot Attack Contamination Detection for Massive MIMO Using SAEEARN,2025,,downloaded_pdfs/11299636.pdf,197
10978019.pdf,Prognostic Survival Analysis for AD Diagnosis and Progression Using MRI Data: An AI-Based,2025,,downloaded_pdfs/10978019.pdf,198
11036755.pdf,Comprehensive Review of Intrusion Detection Techniques: ML and DL in Different Networks,2025,,downloaded_pdfs/11036755.pdf,199
10942605.pdf,"State-of-the-Art in Responsible, Explainable, and Fair AI for Medical Image Analysis",2025,,downloaded_pdfs/10942605.pdf,200
11005473.pdf,Defect Detection Algorithm for Electrical Substation Equipment Based on Improved YOLOv10n,2025,,downloaded_pdfs/11005473.pdf,201
11077164.pdf,MetaForecaster: A PSO-Driven Neural Model for Sustainable Industrial Air Quality Management,2025,,downloaded_pdfs/11077164.pdf,202
11050422.pdf,Depth-Guided Monocular Object Pose Estimation for Warehouse Automation,2025,,downloaded_pdfs/11050422.pdf,203
11119500.pdf,Leveraging Mobile Processors for ISAR Image Generation and Classification in Radar Platforms,2025,,downloaded_pdfs/11119500.pdf,204
11021624.pdf,A Comprehensive Survey on Integrated Photonic Switch Fabrics: From Device to Network Topology and Controller Design,2025,,downloaded_pdfs/11021624.pdf,205
11005974.pdf,Siamese Denoising Autoencoders for Enhancing Adversarial Robustness in Medical Image Analysis,2025,,downloaded_pdfs/11005974.pdf,206
11006638.pdf,C2IDTL: Novel Click to Image Conversion Approach for Deep Transfer Learning in Click Fraud Detection on Digital Platforms,2025,,downloaded_pdfs/11006638.pdf,207
10965652.pdf,Semantic Segmentation of Assembly Images Combining Deep Learning and Ontological,2025,,downloaded_pdfs/10965652.pdf,208
11214362.pdf,Machine Learning and Multivariate Analysis of Depression Prevalence and Predictors in Acute Coronary Syndrome,2025,,downloaded_pdfs/11214362.pdf,209
11232475.pdf,Affective Computing Emotional Body Gesture Recognition: Evolution and the Cream of the Crop,2025,,downloaded_pdfs/11232475.pdf,210
Wind_Power_Prediction_of_Kernel_Extreme_Learning_Machine_Based_on_Differential_Evolution_Algorithm_and_Cross_Validation_Algorithm.pdf,Wind Power Prediction of Kernel Extreme Learning Machine Based on Differential Evolution Algorithm and Cross Validation Algorithm,2020,,downloaded_pdfs/Wind_Power_Prediction_of_Kernel_Extreme_Learning_Machine_Based_on_Differential_Evolution_Algorithm_and_Cross_Validation_Algorithm.pdf,211
11162531.pdf,Performance Evaluation and Rectification of Prosthetic Sockets: A Machine Learning Approach Using Wearable Sensors,2025,,downloaded_pdfs/11162531.pdf,212
11193758.pdf,A Recent Survey of Vision Transformers for Medical Image Segmentation,2025,,downloaded_pdfs/11193758.pdf,213
11129056.pdf,"Exploring the Landscape of End User Energy Flexibility: A Systematic Review of Technologies, Challenges, and Opportunities",2025,,downloaded_pdfs/11129056.pdf,214
11078245.pdf,MixLVMM: A Mixture of Lightweight Vision Mamba Model for Enhancing Skin Lesion Segmentation Across High Tone Variability,2025,,downloaded_pdfs/11078245.pdf,215
11015701.pdf,"A Robust Pilot Decontamination Scheme in Massive MIMO Systems: Integrating Rateless Orthogonal STBC, Weighted Graph Coloring,",2025,,downloaded_pdfs/11015701.pdf,216
11005530.pdf,Bayesian Deep Learning Meets Self-Attention: A Risk-Aware Approach to Advertisement Optimization,2025,,downloaded_pdfs/11005530.pdf,217
11205347.pdf,FME-GCN: A Multi-Source Heterogeneous Data Fusion Approach for High-Accuracy Traffic Flow Prediction,2025,,downloaded_pdfs/11205347.pdf,218
11148491.pdf,Hydrothermal Air-Conditioner Optimal Control Scheduler Using Random Forest-Gradient Boosting Hybrid Model and Genetic Algorithm,2025,,downloaded_pdfs/11148491.pdf,219
11079552.pdf,"Continual Learning With Neuromorphic Computing: Foundations, Methods, and Emerging Applications",2025,,downloaded_pdfs/11079552.pdf,220
11006989.pdf,FA-FENet: A Feature Attention Front-End Network Based on a Lightweight CNN Architecture for Recognizing Abnormal,2025,,downloaded_pdfs/11006989.pdf,221
10935610.pdf,Advanced Biosignal-RGB Fusion With Adaptive Neurofuzzy Classification for High-Precision Action Recognition,2025,,downloaded_pdfs/10935610.pdf,222
11028129.pdf,Assessing the Fidelity and Utility of Water Systems Data Using Generative Adversarial Networks: A Technical Review,2025,,downloaded_pdfs/11028129.pdf,223
10943133.pdf,CAFU-Net: A Context-Aware Feature Aggregation Network for Lung Nodule Segmentation,2025,,downloaded_pdfs/10943133.pdf,224
11261640.pdf,A Comprehensive Review of Wireless Power Transfer Techniques for Electric Vehicle Charging,2025,,downloaded_pdfs/11261640.pdf,225
11009145.pdf,"Speech Translation From Darija to Classical Arabic: Performance Analysis of Whisper, SeamlessM4T, and S2T Models",2025,,downloaded_pdfs/11009145.pdf,226
11005978.pdf,A Case Study of 3rd Party Hardware: The Weakest Link in Google’s Trustworthy Artificial Intelligence Implementation,2025,,downloaded_pdfs/11005978.pdf,227
11151299.pdf,Dynamic Swin Transformer With Early Exit for Efficient Quality Defect Detection in Power Distribution Network,2025,,downloaded_pdfs/11151299.pdf,228
Design_and_Evaluation_of_an_Authentication_Framework_for_Wearable_Devices.pdf,Design and Evaluation of an Authentication Framework for Wearable Devices,2020,,downloaded_pdfs/Design_and_Evaluation_of_an_Authentication_Framework_for_Wearable_Devices.pdf,229
11036096.pdf,ICP Enhancement Algorithm for 6D Pose Tracking of Household Objects,2025,,downloaded_pdfs/11036096.pdf,230
11014074.pdf,A Physics-Informed Machine Learning Framework for Permafrost Stability Assessment,2025,,downloaded_pdfs/11014074.pdf,231
11197470.pdf,"A Comprehensive Survey on Advanced Data Science Platforms for Cyber-Physical Systems, Digital Twins, and Robotics",2025,,downloaded_pdfs/11197470.pdf,232
10988773.pdf,Accelerated Prediction of Terahertz Performance Metrics in GaN IMPATT Sources via Artificial Neural Networks,2025,,downloaded_pdfs/10988773.pdf,233
LFM_Signal_Analysis_Based_on_Improved_Lv_Distribution.pdf,LFM Signal Analysis Based on Improved Lv Distribution,2019,,downloaded_pdfs/LFM_Signal_Analysis_Based_on_Improved_Lv_Distribution.pdf,234
11271465.pdf,MSFFNet: A Multispectral Semantic Segmentation Network With Multi-Scale Feature Fusion for Remote Sensing Images,2025,,downloaded_pdfs/11271465.pdf,235
11062617.pdf,"Unraveling the Nexus of ML and 6G: Challenges, Opportunities, and Future Directions",2025,,downloaded_pdfs/11062617.pdf,236
11053802.pdf,DDoS Attack Detection in IoT: A Comparative Resource and Performance Analysis of Deep Learning and Machine Learning Models,2025,,downloaded_pdfs/11053802.pdf,237
11113244.pdf,SAFH-Net: A Hybrid Network With Shuffle Attention and Adaptive Feature Fusion for Enhanced Retinal Vessel Segmentation,2025,,downloaded_pdfs/11113244.pdf,238
11270847.pdf,Mechanisms of Generative Image-to-Image Translation Networks,2025,,downloaded_pdfs/11270847.pdf,239
11242150.pdf,Optimizing Intrusion Detection in Software-Defined Networks Through Automated Machine Learning and Intelligent Feature,2025,,downloaded_pdfs/11242150.pdf,240
11164293.pdf,"Acoustic Sensing for Contactless Health Monitoring: Technologies, Algorithms, and Emerging Applications",2025,,downloaded_pdfs/11164293.pdf,241
11124838.pdf,Advancing Generalization in Deepfake Detection: Supervised Contrastive Representation Learning With Dual Stream Spatio-Temporal Features,2025,,downloaded_pdfs/11124838.pdf,242
11301689.pdf,Continuous-Time Quantum Walk on Biological Network,2025,,downloaded_pdfs/11301689.pdf,243
10994766.pdf,Syntactic-Guided Chain of Thought for Iterative Implicit and Explicit Target Detection in Aspect-Based Sentiment Analysis,2025,,downloaded_pdfs/10994766.pdf,244
10962238.pdf,SalsaNext+: A Multimodal-Based Point Cloud Semantic Segmentation With Range and RGB Images,2025,,downloaded_pdfs/10962238.pdf,245
10966846.pdf,Toward a Better Understanding of IoT Domain Names: A Study of IoT Backend,2025,,downloaded_pdfs/10966846.pdf,246
11298167.pdf,"Advances in Deep Visual Intelligence: A Review of High-Performing Models, Hybrid Architectures, and Regional Perspectives in Medicinal",2025,,downloaded_pdfs/11298167.pdf,247
