paper_id,title,year,doi,pdf_path,cluster_id
11007556.pdf,Early In-Hospital Mortality Prediction Based on xTimesNet and Time Series Interpretable,2025,,downloaded_pdfs/11007556.pdf,248
11015481.pdf,Adaptive Optimizable Gaussian Process Regression Linear Least Squares Regression Filtering Method for SEM Images,2025,,downloaded_pdfs/11015481.pdf,249
11203915.pdf,Factors Influencing Users’ Behavioral Intention Toward Adoption of Teleconsultation Technology: A Combined TAM-BRT Approach,2025,,downloaded_pdfs/11203915.pdf,250
Modeling_and_Analysis_of_Incorrect_Actions_of_Relay_Protection_Systems_Based_on_Fault_Trees.pdf,Modeling and Analysis of Incorrect Actions of Relay Protection Systems Based on Fault Trees,2020,,downloaded_pdfs/Modeling_and_Analysis_of_Incorrect_Actions_of_Relay_Protection_Systems_Based_on_Fault_Trees.pdf,251
10947041.pdf,OPTICALS: A Novel Framework for Optimizing Predictive Trading Indicators in Cryptocurrency Using Advanced Learning Simulations,2025,,downloaded_pdfs/10947041.pdf,252
10960390.pdf,Learning the Hit-or-Miss Transform-Based Morphological Neural Networks,2025,,downloaded_pdfs/10960390.pdf,253
Digital_Twin-Driven_Health_Management_in_Microgrids.pdf,Digital Twin-Driven Health Management in Microgrids,2025,,downloaded_pdfs/Digital_Twin-Driven_Health_Management_in_Microgrids.pdf,254
11020673.pdf,Embedded Anchors Coupled Low-Rank Tensor Learning for Multi-View Intrinsic Subspace,2025,,downloaded_pdfs/11020673.pdf,255
11180053.pdf,Synthetic Social Engineering Scenario Generation Using LLMs for Awareness-Based Attack Resilience,2025,,downloaded_pdfs/11180053.pdf,256
11091277.pdf,AI-Driven Detection of Alkali-Silica Reaction in Concrete Structures Using Feature-Enhanced Deep Learning Models,2025,,downloaded_pdfs/11091277.pdf,257
11077162.pdf,An RIS-Assisted Integrated Deep Learning Framework for MIMO-OFDM-IM,2025,,downloaded_pdfs/11077162.pdf,258
11259048.pdf,On-Device Intent Reasoning for Smart Home Agents via Ontology-Augmented sLLMs,2025,,downloaded_pdfs/11259048.pdf,259
11028073.pdf,Enhancement of Virtual Assistants Through Multimodal AI for Emotion Recognition,2025,,downloaded_pdfs/11028073.pdf,260
10937695.pdf,Evolutionary Synthesis of High-Capacity Reconfigurable Multilayer Road Networks Using a Multiagent Hybrid Clustering-Assisted,2025,,downloaded_pdfs/10937695.pdf,261
11251177.pdf,Exploring the Synergy of Machine Learning Integration in 3D Printing and Additive Manufacturing,2025,,downloaded_pdfs/11251177.pdf,262
11052297.pdf,Unveiling Hidden Structures: Multi-Platform IoT Malware Analysis Using Graph Embeddings,2025,,downloaded_pdfs/11052297.pdf,263
11127021.pdf,Physical Layer Secure Communication for Active Dual-RIS Assisted MISO System,2025,,downloaded_pdfs/11127021.pdf,264
11153939.pdf,G-SQL: A Schema-Aware and Rule-Guided Approach for Robust Natural Language to SQL Translation,2025,,downloaded_pdfs/11153939.pdf,265
11079584.pdf,TREET: TRansfer Entropy Estimation via Transformers,2025,,downloaded_pdfs/11079584.pdf,266
11043149.pdf,Novel Efficient Steel Surface Defect Detection Model Based on ConvNeXt v2 and Squeeze Aggregated Excitation Attention,2025,,downloaded_pdfs/11043149.pdf,267
11251224.pdf,DF-TACarcNet: Domain Fusion-Based DC Arc-Fault Classification Using Temporal Adaptive Method for Distributed Energy Resources,2025,,downloaded_pdfs/11251224.pdf,268
11123863.pdf,Exploring the Moderating Effect of Price on the Relationship Between Intention and Use of Voice Assistants,2025,,downloaded_pdfs/11123863.pdf,269
11126095.pdf,Reliability and Scalability of Pedestrian Monitoring Practices: A Systematic Review,2025,,downloaded_pdfs/11126095.pdf,270
11244905.pdf,Deep Learning Approaches for Predicting Tourism Demand in Urban Destinations,2025,,downloaded_pdfs/11244905.pdf,271
11021645.pdf,Multi-Parameter Optimization Using Metaheuristic Algorithms to Improve Uncrewed Aerial Vehicles’ Wireless Communications:,2025,,downloaded_pdfs/11021645.pdf,272
11079409.pdf,Integrating Digital Food Nudges and Recommender Systems: Current Status and Future Directions,2025,,downloaded_pdfs/11079409.pdf,273
11199024.pdf,Leveraging Graph Neural Networks and Multimodal Fusion for Enhanced Movie Genre Classification With Plots and Reviews,2025,,downloaded_pdfs/11199024.pdf,274
11079554.pdf,Modeling Purposes of Public Transportation Trips for Human Need-Responsive Urban Mobility,2025,,downloaded_pdfs/11079554.pdf,275
11177194.pdf,Uncertainty-Aware Multi-Modal Learning for Autonomous Pallet Handling in Dynamic Warehouse Scenarios,2025,,downloaded_pdfs/11177194.pdf,276
11087224.pdf,Forecasting Transmission Line Loss Using a Cluster-Based Refinement Framework and Scheduled Outage Data,2025,,downloaded_pdfs/11087224.pdf,277
Classifying_Transformer_Winding_Deformation_Fault_Types_and_Degrees_Using_FRA_Based_on_Support_Vector_Machine.pdf,Classifying Transformer Winding Deformation Fault Types and Degrees Using FRA Based on Support Vector Machine,2019,,downloaded_pdfs/Classifying_Transformer_Winding_Deformation_Fault_Types_and_Degrees_Using_FRA_Based_on_Support_Vector_Machine.pdf,278
11196894.pdf,XDOcc: An Explainable Artificial Intelligence Empowered Deep Framework for Occupancy Detection and Occupant Count Estimation,2025,,downloaded_pdfs/11196894.pdf,279
Artificial_Intelligence-Driven_Digital_Twin_for_Dynamic_Pricing_Model_in_Hybrid_Optimization.pdf,Artificial Intelligence-Driven Digital Twin for Dynamic Pricing Model in Hybrid Optimization,2025,,downloaded_pdfs/Artificial_Intelligence-Driven_Digital_Twin_for_Dynamic_Pricing_Model_in_Hybrid_Optimization.pdf,280
11123456.pdf,Enhancing Global and Local Context Modeling in Time Series Through Multi-Step Transformer-Diffusion Interaction,2025,,downloaded_pdfs/11123456.pdf,281
10985757.pdf,Embodied Conversational Agents in Extended Reality: A Systematic Review,2025,,downloaded_pdfs/10985757.pdf,282
11015455.pdf,Framework for Emotion Recognition Using Cross-Modal Transformers With Non-Contact Multimodal Signals Aiming Clinical,2025,,downloaded_pdfs/11015455.pdf,283
11015702.pdf,A Review of Developments and Metrology in Machine Learning and Deep Learning for Wearable IoT Devices,2025,,downloaded_pdfs/11015702.pdf,284
11303071.pdf,A DRL-Based Framework for Energy-Optimal Trajectory Optimization Between Disjoint Regions in Wind Shear Environments,2025,,downloaded_pdfs/11303071.pdf,285
11059889.pdf,Shaping Empathy and Trust Toward Agents: The Role of Agent Behavior Modification and Attitude,2025,,downloaded_pdfs/11059889.pdf,286
11202481.pdf,Deep Learning-Based Translation of Compressed Seismocardiogram Into Electrocardiogram and Breathing Signals,2025,,downloaded_pdfs/11202481.pdf,287
11062843.pdf,Enhanced Android Malware Detect Models Based on Explainable Generative Adversarial Networks,2025,,downloaded_pdfs/11062843.pdf,288
11015957.pdf,A Hybrid Deep Learning Framework for Early-Stage Alzheimer’s Disease Classification From Neuro-Imaging Biomarkers,2025,,downloaded_pdfs/11015957.pdf,289
11205496.pdf,Efficient Back-Projection Technique for Multiple Objects Detection and 2D Imaging Through Photonics-Based LFM Radar,2025,,downloaded_pdfs/11205496.pdf,290
11002492.pdf,Generating Anticancer Peptides Sequences Using Seq2Seq Modeling and Machine Learning Methods,2025,,downloaded_pdfs/11002492.pdf,291
11242137.pdf,LLM-Based Code Generation: A Systematic Literature Review With Technical and Demographic Insights,2025,,downloaded_pdfs/11242137.pdf,292
11050387.pdf,Vision-Based Automated Pavement Distress Inspection: A Review,2025,,downloaded_pdfs/11050387.pdf,293
10938095.pdf,An Evolutionary Toolchain for Morphological Filter Mapping on Many-Core Architectures,2025,,downloaded_pdfs/10938095.pdf,294
11145055.pdf,An Iterative Systematic Analytical Review of Machine Learning Techniques for Blockchain Optimization,2025,,downloaded_pdfs/11145055.pdf,295
11029002.pdf,The Global Element Method for Three- Dimensional Potential Problems,2025,,downloaded_pdfs/11029002.pdf,296
10988601.pdf,NMS-KSD: Efficient Knowledge Distillation for Dense Object Detection via Non-Maximum Suppression and Feature Storage,2025,,downloaded_pdfs/10988601.pdf,297
10963740.pdf,Forest Fire Detection Based on Enhanced Feature Information Capture and Long-Range,2025,,downloaded_pdfs/10963740.pdf,298
10972356.pdf,Research on Multi-AGV Rail Transportation Path Planning and Dynamic Obstacle Avoidance Based on Multi-Sensor Environmental Perception and,2025,,downloaded_pdfs/10972356.pdf,299
11027127.pdf,Smart Chaining: Templing and Temple Search,2025,,downloaded_pdfs/11027127.pdf,300
Intelligent_Vulnerability_Analysis_for_Connectivity_and_Critical-Area_Integrity_in_IoV.pdf,Intelligent Vulnerability Analysis for Connectivity and Critical-Area Integrity in IoV,2020,,downloaded_pdfs/Intelligent_Vulnerability_Analysis_for_Connectivity_and_Critical-Area_Integrity_in_IoV.pdf,301
11237109.pdf,LSE-FS-UVigo Dataset and Keypoint-Based Fingerspelling Recognition,2025,,downloaded_pdfs/11237109.pdf,302
11095690.pdf,DatApollo: Orchestration of Serverless Functions for Scalable Data Mining,2025,,downloaded_pdfs/11095690.pdf,303
11168456.pdf,Analyzing Lane Visibility Distance on Urban and Suburban Roads in Slovakia Under Various Weather Conditions Using a Single Camera,2025,,downloaded_pdfs/11168456.pdf,304
11155092.pdf,Motion Parameter Optimization Using Modified Epipolar Geometric Constraints for Efficient Object Tracking,2025,,downloaded_pdfs/11155092.pdf,305
11300864.pdf,Balancing Efficiency and Longevity in Community Energy Storage Systems Using Predictive,2025,,downloaded_pdfs/11300864.pdf,306
11270870.pdf,Online Fine-Grained Root Cause Classification for Power Quality Disturbances,2025,,downloaded_pdfs/11270870.pdf,307
11184813.pdf,Toward Automated Chemical Analysis of Materials Using Secondary Electron Hyperspectral Imaging and Unsupervised Learning,2025,,downloaded_pdfs/11184813.pdf,308
Artificial_Intelligence-Aided_Receiver_for_a_CP-Free_OFDM_System_Design_Simulation_and_Experimental_Test (1).pdf,"Artificial Intelligence-Aided Receiver for a CP-Free OFDM System: Design, Simulation, and Experimental Test",2019,,downloaded_pdfs/Artificial_Intelligence-Aided_Receiver_for_a_CP-Free_OFDM_System_Design_Simulation_and_Experimental_Test (1).pdf,309
11165287.pdf,Energy Management Solution for Islanding Based on a Dynamic Neuro-Fuzzy-Optical Microscope,2025,,downloaded_pdfs/11165287.pdf,310
11029188.pdf,Automated Ultrasound Diagnosis via CLIP-GPT Synergy: A Multimodal Framework for Image Classification and Report Generation,2025,,downloaded_pdfs/11029188.pdf,311
11095718.pdf,"Strategic Human Resource Development for Emerging Technologies: A Scoping Review in ICT, Robotics, Data Science, and CPS",2025,,downloaded_pdfs/11095718.pdf,312
11149632.pdf,SHRED: An Ensemble-Based Machine Learning Model to Sift Email Messages for Real-Time Spam,2025,,downloaded_pdfs/11149632.pdf,313
10937032.pdf,Multi-Task Prediction Method Based on GGCN for Object Centric Event Logs,2025,,downloaded_pdfs/10937032.pdf,314
10976361.pdf,Binocular Vision-Based Target Detection Algorithm,2025,,downloaded_pdfs/10976361.pdf,315
11168472.pdf,Forecasting the Global Price of Corn Using Neural Network and Hybrid Approach,2025,,downloaded_pdfs/11168472.pdf,316
11072142.pdf,Improved Distributed Backdoor Attacks in Federated Learning by Density-Adaptive Data Poisoning and Projection-Based,2025,,downloaded_pdfs/11072142.pdf,317
11203982.pdf,Al-Driven Interfacial Gap Prediction in Overlapped Al/Cu Laser Weld Joint for Battery Applications,2025,,downloaded_pdfs/11203982.pdf,318
10982267.pdf,Accurate and Efficient LiDAR SLAM by Learning Unified Neural Descriptors,2025,,downloaded_pdfs/10982267.pdf,319
10963727.pdf,Frequency-Aware Learned Image Compression Using Channel-Wise Attention and Restormer,2025,,downloaded_pdfs/10963727.pdf,320
11151538.pdf,Type 2 Fuzzy Consensus Control for Leader-Follower Multiple Euler-Lagrange System Under Faults and Deception Attack,2025,,downloaded_pdfs/11151538.pdf,321
11021444.pdf,MLAR-Net: A Multilevel Attention-Based ResNet Module for the Automated Recognition of Emotions Using Single-Channel EEG Signals,2025,,downloaded_pdfs/11021444.pdf,322
11048602.pdf,Enhanced Design of a Hand Exoskeleton: Balancing Force Transmission and Actuation With Evolutionary Algorithms,2025,,downloaded_pdfs/11048602.pdf,323
11165345.pdf,Microservices Design Pattern in Action: Improving Modifiability in Microservices-Based Software Development,2025,,downloaded_pdfs/11165345.pdf,324
11175376.pdf,Quantum-Resilient Cryptography: A Survey on Classical and Quantum Algorithms,2025,,downloaded_pdfs/11175376.pdf,325
10945359.pdf,Aspect-Based Sentiment Analysis: A Comprehensive Review and Open Research Challenges,2025,,downloaded_pdfs/10945359.pdf,326
10981745.pdf,K-Means++ Clustering-Based Approach for SDN Controller Placement in LEO Satellite Networks,2025,,downloaded_pdfs/10981745.pdf,327
11071317.pdf,Leverage Gaussian Interpolation Features Extraction and Advanced Encode–Decode Models for 2D Steady State Flows Estimation,2025,,downloaded_pdfs/11071317.pdf,328
11005579.pdf,SMART-FL: Single-Shot Merged Adaptive Resource-Aware Tensor-Fusion for Efficient Federated Learning in Heterogeneous,2025,,downloaded_pdfs/11005579.pdf,329
11029237.pdf,Plant Disease Detection Using an Innovative Swin-Axial Transformer,2025,,downloaded_pdfs/11029237.pdf,330
11086579.pdf,A Deep Learning Method for Pneumoconiosis Staging on Chest X-Ray Under Label Noise,2025,,downloaded_pdfs/11086579.pdf,331
10933972.pdf,Breaking Away From AI: The Ontological and Ethical Evolution of Machine Learning,2025,,downloaded_pdfs/10933972.pdf,332
11048466.pdf,A Scalable All-Digital Near-Memory Computing Architecture for Edge AIoT Applications,2025,,downloaded_pdfs/11048466.pdf,333
11199035.pdf,Symbolic Plithogenic Numbers in RSA Cryptography: A Path to Post-Quantum Security,2025,,downloaded_pdfs/11199035.pdf,334
11009182.pdf,Artificial Intelligence for DC Arc Fault Detection in Photovoltaic Systems: A Comprehensive Review,2025,,downloaded_pdfs/11009182.pdf,335
11008575.pdf,Optimizing Nutrient Formulations Through Artificial Intelligence Model to Reduce Excessive Fertigation in Lettuce Grown,2025,,downloaded_pdfs/11008575.pdf,336
11223625.pdf,Rapid Deployment of Deep Learning-Based Condition Monitoring for Rotating Machines,2025,,downloaded_pdfs/11223625.pdf,337
11039782.pdf,Iterative and Non-Iterative Theoretical Closed Forms Discrete Cosine Transform-Based Incremental LMS,2025,,downloaded_pdfs/11039782.pdf,338
11172274.pdf,Partial Secrecy Analysis in Wireless Systems: Diversity-Enhanced PLS Over Generalized Fading Channels,2025,,downloaded_pdfs/11172274.pdf,339
11058925.pdf,AZIM: Arabic-Centric Zero-Shot Inference for Multilingual Topic Modeling With Enhanced Performance on Summarized Text,2025,,downloaded_pdfs/11058925.pdf,340
11311997.pdf,PoliHate: An End-to-End Hate Speech Detection Framework for the Modern Political Arena,2025,,downloaded_pdfs/11311997.pdf,341
11080388.pdf,YOLO-WTB: Improved YOLOv12n Model for Detecting Small Damage of Wind Turbine Blades From Aerial Imagery,2025,,downloaded_pdfs/11080388.pdf,342
11143192.pdf,AI-Powered Adaptive English Language Learning Systems: Leveraging Deep Learning Algorithms and Natural Language Processing for,2025,,downloaded_pdfs/11143192.pdf,343
11126013.pdf,Modeling of Negative Feedback Refined via LLM in Recommender Systems,2025,,downloaded_pdfs/11126013.pdf,344
11077151.pdf,Hybrid AI for Predictive Cyber Risk Assessment: Federated Graph-Transformer Architecture With Explainability,2025,,downloaded_pdfs/11077151.pdf,345
11214393.pdf,Snow-Calib: Deep Learning-Based Camera-LiDAR Extrinsic Calibration Under Snowy Weather,2025,,downloaded_pdfs/11214393.pdf,346
11300859.pdf,From Retrieval to Response: Tracing the Impact of Embedding Quality in RAG Systems,2025,,downloaded_pdfs/11300859.pdf,347
10975819.pdf,The Design and Realization of a Self-Hosted and Open-Source Agile Internal Development,2025,,downloaded_pdfs/10975819.pdf,348
11230667.pdf,"Clustered Bootstrap Similarity Learning Framework: Time Series Forecasting 1, T. VAN ZYL2, (Member, IEEE), AND HAIRONG WANG1",2025,,downloaded_pdfs/11230667.pdf,349
11062571.pdf,An Adaptive Variable-Weight Combination Forecasting Method for Energy Product Sales Based on Meta-Learning,2025,,downloaded_pdfs/11062571.pdf,350
11195121.pdf,Pitch Location Measurement Using a Single Camera and Radar Gun,2025,,downloaded_pdfs/11195121.pdf,351
11214146.pdf,Optimizing Sleep-Wake-Transmit Scheduling to Minimize Age of Information in Wireless-Powered Communication Networks,2025,,downloaded_pdfs/11214146.pdf,352
11205352.pdf,A Hybrid Neuromorphic Framework With Dual-Mode Memory and Adaptive Synaptic Plasticity,2025,,downloaded_pdfs/11205352.pdf,353
11104155.pdf,"State-of-the-Art on IoV-Based Deep Learning Framework for Enhanced Driving Behavior Recognition: Recent Progress, Technology",2025,,downloaded_pdfs/11104155.pdf,354
10964311.pdf,"Can Knowledge Distillation Enable Seismic Interpolation, Super-Resolution, and Denoising Simultaneously?",2025,,downloaded_pdfs/10964311.pdf,355
11176032.pdf,Multi-View Collaborative Fusion and Contrastive Learning for Recommendation,2025,,downloaded_pdfs/11176032.pdf,356
11080010.pdf,Enhancing LoRa-Based Outdoor Localization Accuracy Using Machine Learning,2025,,downloaded_pdfs/11080010.pdf,357
11072103.pdf,Proactive Data Placement in Heterogeneous Storage Systems via Predictive Multi-Objective Reinforcement Learning,2025,,downloaded_pdfs/11072103.pdf,358
Detecting_of_Robotic_Imitation_of_Human_on-the-Website_Activity_With_Advanced_Vector_Analysis_and_Fractional_Derivatives.pdf,Detecting of Robotic Imitation of Human on-the-Website Activity With Advanced Vector Analysis and Fractional,2024,,downloaded_pdfs/Detecting_of_Robotic_Imitation_of_Human_on-the-Website_Activity_With_Advanced_Vector_Analysis_and_Fractional_Derivatives.pdf,359
11314185.pdf,A Real-Time Markerless Approach for 3D Pose Estimation of Laparoscopic Instruments in Surgical Training Simulators,2025,,downloaded_pdfs/11314185.pdf,360
10994767.pdf,Do Sharpness-Based Optimizers Improve Generalization in Medical Image Analysis?,2025,,downloaded_pdfs/10994767.pdf,361
11148490.pdf,Post-Quantum Authentication Framework Based on Iris Recognition and Homomorphic Encryption,2025,,downloaded_pdfs/11148490.pdf,362
11236438.pdf,WL-GraphTrax: A Graph-Transformer Framework for EEG-Based Cognitive Workload Classification,2025,,downloaded_pdfs/11236438.pdf,363
10960419.pdf,Bridge Crack Segmentation Algorithm Based on Improved U-Net,2025,,downloaded_pdfs/10960419.pdf,364
11105426.pdf,Research on the Real-Time Scoring of Chest Ring Target Based on Transfer Learning and Improved Lightweight Neural Network,2025,,downloaded_pdfs/11105426.pdf,365
11098792.pdf,"A Unified Approach to Voice Classification: Leveraging Spectrograms, Mel Spectrograms, and Statistical Features",2025,,downloaded_pdfs/11098792.pdf,366
10966861.pdf,Hybrid YOLOv8 and Fast R-CNN for Accurate Schematic Detection in Power Distribution Networks,2025,,downloaded_pdfs/10966861.pdf,367
11207672.pdf,Deep Learning-Driven Animation: Enhancing Real-Time Character Motion Synthesis,2025,,downloaded_pdfs/11207672.pdf,368
11230341.pdf,Dual-LLM Hierarchical Task Planning and Skill Grounding for Mobile Manipulation in Long-Horizon Restroom Cleaning,2025,,downloaded_pdfs/11230341.pdf,369
10975744.pdf,Automated Detection of Road Defects Using LSTM and Random Forest,2025,,downloaded_pdfs/10975744.pdf,370
10937097.pdf,Dual-Channel Dynamic Gated Spatio-Temporal Graph for Traffic Flow Forecasting,2025,,downloaded_pdfs/10937097.pdf,371
Contract-Based_Computing_Resource_Management_via_Deep_Reinforcement_Learning_in_Vehicular_Fog_Computing.pdf,Contract-Based Computing Resource Management via Deep Reinforcement Learning in Vehicular Fog Computing,2019,,downloaded_pdfs/Contract-Based_Computing_Resource_Management_via_Deep_Reinforcement_Learning_in_Vehicular_Fog_Computing.pdf,372
11114952.pdf,A Data-Driven Approach for Predicting Remaining Useful Life of Semiconductor Devices Based on Machine Learning and Synthetic Data Generation:,2025,,downloaded_pdfs/11114952.pdf,373
11208623.pdf,"AI-Driven Software Test Automation: An AI4SE-Oriented Survey of Techniques, Tools, and Challenges",2025,,downloaded_pdfs/11208623.pdf,374
11015550.pdf,Outlier Traffic Flow Detection and Pattern Analysis Under Unplanned Disruptions: A Low-Rank Robust,2025,,downloaded_pdfs/11015550.pdf,375
11250543.pdf,Trust Inference Mechanism Based on Threat Intelligence and Device Health Features,2025,,downloaded_pdfs/11250543.pdf,376
11205342.pdf,Can We Trust AI With Our Ears? A Cross-Domain Comparative Analysis of Explainability in Audio Intelligence,2025,,downloaded_pdfs/11205342.pdf,377
